device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 14:25:28+00,on,32.49561309814453,71.14366149902344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:33+00,on,32.524986267089844,71.2031707763672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:38+00,on,32.53833770751953,71.20469665527344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:43+00,on,32.524986267089844,71.2031707763672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:48+00,on,32.511634826660156,71.2184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:53+00,on,32.53833770751953,71.1726531982422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:25:58+00,on,32.524986267089844,71.08567810058594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:04+00,on,32.511634826660156,71.10398864746094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:09+00,on,32.524986267089844,71.11619567871094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:14+00,on,32.49561309814453,71.06736755371094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:19+00,on,32.511634826660156,71.0292205810547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:24+00,on,32.511634826660156,70.9987030029297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:29+00,on,32.53833770751953,71.08872985839844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:34+00,on,32.55168914794922,71.11314392089844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:39+00,on,32.53833770751953,71.02464294433594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:44+00,on,32.524986267089844,71.0536346435547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:49+00,on,32.524986267089844,71.0017547607422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:54+00,on,32.524986267089844,70.9254608154297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:26:59+00,on,32.482261657714844,70.8339080810547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:04+00,on,32.53833770751953,70.88731384277344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:09+00,on,32.482261657714844,70.7698211669922,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:14+00,on,32.49561309814453,70.79576110839844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:19+00,on,32.511634826660156,70.77745056152344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:24+00,on,32.53833770751953,70.7499771118164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:30+00,on,32.524986267089844,70.70572662353516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:35+00,on,32.524986267089844,70.6828384399414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:40+00,on,32.524986267089844,70.66300201416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:45+00,on,32.511634826660156,70.66910552978516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:50+00,on,32.511634826660156,70.7042007446289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:27:55+00,on,32.511634826660156,70.66910552978516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:00+00,on,32.49561309814453,70.5943374633789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:05+00,on,32.49561309814453,70.5943374633789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:10+00,on,32.46623992919922,70.57755279541016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:15+00,on,32.49561309814453,70.60501861572266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:20+00,on,32.46623992919922,70.65995025634766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:25+00,on,32.45288848876953,70.66910552978516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:30+00,on,32.482261657714844,70.71793365478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:35+00,on,32.46623992919922,70.6828384399414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:40+00,on,32.46623992919922,70.67215728759766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:45+00,on,32.482261657714844,70.6218032836914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:50+00,on,32.482261657714844,70.6126480102539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:28:56+00,on,32.45288848876953,70.54398345947266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:01+00,on,32.46623992919922,70.5577163696289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:06+00,on,32.46623992919922,70.52262115478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:11+00,on,32.46623992919922,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:16+00,on,32.46623992919922,70.5455093383789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:21+00,on,32.45288848876953,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:26+00,on,32.46623992919922,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:31+00,on,32.46623992919922,70.4173355102539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:36+00,on,32.511634826660156,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:41+00,on,32.49561309814453,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:46+00,on,32.482261657714844,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:51+00,on,32.49561309814453,70.43412017822266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:29:56+00,on,32.482261657714844,70.3166275024414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:01+00,on,32.482261657714844,70.3257827758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:06+00,on,32.482261657714844,70.37003326416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:11+00,on,32.46623992919922,70.36698150634766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:17+00,on,32.49561309814453,70.40360260009766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:22+00,on,32.46623992919922,70.39749908447266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:27+00,on,32.46623992919922,70.45243072509766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:32+00,on,32.46623992919922,70.47074127197266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:37+00,on,32.482261657714844,70.4661636352539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:42+00,on,32.45288848876953,70.4478530883789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:47+00,on,32.45288848876953,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:52+00,on,32.46623992919922,70.50431060791016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:30:57+00,on,32.46623992919922,70.37613677978516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:02+00,on,32.482261657714844,70.4020767211914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:07+00,on,32.45288848876953,70.41580963134766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:12+00,on,32.45288848876953,70.4478530883789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:17+00,on,32.45288848876953,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:22+00,on,32.49561309814453,70.49820709228516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:27+00,on,32.482261657714844,70.56839752197266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:32+00,on,32.482261657714844,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:37+00,on,32.4368667602539,70.43412017822266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:43+00,on,32.4368667602539,70.4448013305664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:48+00,on,32.4368667602539,70.43412017822266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:53+00,on,32.4368667602539,70.4112319946289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:31:58+00,on,32.41016387939453,70.3440933227539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:03+00,on,32.42351531982422,70.36698150634766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:08+00,on,32.396812438964844,70.3837661743164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:13+00,on,32.42351531982422,70.38834381103516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:18+00,on,32.38079071044922,70.3990249633789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:23+00,on,32.396812438964844,70.40360260009766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:28+00,on,32.42351531982422,70.46158599853516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:33+00,on,32.41016387939453,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:38+00,on,32.396812438964844,70.48905181884766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:43+00,on,32.41016387939453,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:48+00,on,32.396812438964844,70.47684478759766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:53+00,on,32.38079071044922,70.45243072509766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:32:58+00,on,32.396812438964844,70.48905181884766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:03+00,on,32.41016387939453,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:09+00,on,32.396812438964844,70.48905181884766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:14+00,on,32.38079071044922,70.4753189086914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:19+00,on,32.41016387939453,70.47074127197266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:24+00,on,32.396812438964844,70.4478530883789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:29+00,on,32.396812438964844,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:34+00,on,32.396812438964844,70.4478530883789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:39+00,on,32.396812438964844,70.4570083618164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:44+00,on,32.367435455322266,70.4722671508789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:49+00,on,32.367435455322266,70.44937896728516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:54+00,on,32.38079071044922,70.51651763916016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:33:59+00,on,32.367435455322266,70.5363540649414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:04+00,on,32.41016387939453,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:09+00,on,32.41016387939453,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:14+00,on,32.41016387939453,70.5027847290039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:19+00,on,32.41016387939453,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:24+00,on,32.41016387939453,70.47074127197266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:30+00,on,32.38079071044922,70.45243072509766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:35+00,on,32.38079071044922,70.48600006103516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:40+00,on,32.35408401489258,70.52262115478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:45+00,on,32.38079071044922,70.5485610961914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:50+00,on,32.396812438964844,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:34:55+00,on,32.38079071044922,70.4753189086914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:00+00,on,32.38079071044922,70.4631118774414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:05+00,on,32.396812438964844,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:10+00,on,32.396812438964844,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:15+00,on,32.41016387939453,70.5027847290039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:20+00,on,32.41016387939453,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:25+00,on,32.4368667602539,70.57144927978516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:30+00,on,32.4368667602539,70.5088882446289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:35+00,on,32.41016387939453,70.4173355102539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:40+00,on,32.41016387939453,70.4264907836914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:45+00,on,32.42351531982422,70.46158599853516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:50+00,on,32.42351531982422,70.45243072509766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:35:56+00,on,32.4368667602539,70.4112319946289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:01+00,on,32.45288848876953,70.4356460571289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:06+00,on,32.4368667602539,70.4112319946289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:11+00,on,32.45288848876953,70.39444732666016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:16+00,on,32.46623992919922,70.33341217041016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:21+00,on,32.45288848876953,70.34256744384766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:26+00,on,32.46623992919922,70.33341217041016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:31+00,on,32.45288848876953,70.3105239868164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:36+00,on,32.42351531982422,70.31510162353516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:41+00,on,32.4368667602539,70.29679107666016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:46+00,on,32.4368667602539,70.3288345336914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:51+00,on,32.42351531982422,70.3471450805664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:36:56+00,on,32.4368667602539,70.3929214477539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:01+00,on,32.42351531982422,70.4203872680664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:06+00,on,32.41016387939453,70.4264907836914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:11+00,on,32.41016387939453,70.44937896728516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:16+00,on,32.396812438964844,70.3837661743164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:22+00,on,32.396812438964844,70.40360260009766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:27+00,on,32.41016387939453,70.40665435791016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:32+00,on,32.41016387939453,70.44937896728516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:37+00,on,32.42351531982422,70.45243072509766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:42+00,on,32.396812438964844,70.4478530883789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:47+00,on,32.41016387939453,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:52+00,on,32.396812438964844,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:37:57+00,on,32.396812438964844,70.48905181884766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:02+00,on,32.396812438964844,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:07+00,on,32.396812438964844,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:12+00,on,32.41016387939453,70.53482818603516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:17+00,on,32.38079071044922,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:22+00,on,32.38079071044922,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:27+00,on,32.41016387939453,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:32+00,on,32.41016387939453,70.5027847290039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:37+00,on,32.42351531982422,70.49515533447266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:43+00,on,32.38079071044922,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:48+00,on,32.41016387939453,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:53+00,on,32.396812438964844,70.5088882446289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:38:58+00,on,32.396812438964844,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:03+00,on,32.41016387939453,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:08+00,on,32.396812438964844,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:13+00,on,32.41016387939453,70.45853424072266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:18+00,on,32.396812438964844,70.5088882446289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:23+00,on,32.396812438964844,70.47684478759766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:28+00,on,32.367435455322266,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:33+00,on,32.38079071044922,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:38+00,on,32.35408401489258,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:43+00,on,32.35408401489258,70.52262115478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:48+00,on,32.35408401489258,70.5638198852539,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:53+00,on,32.35408401489258,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:39:58+00,on,32.324710845947266,70.56839752197266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:03+00,on,32.35408401489258,70.59586334228516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:09+00,on,32.35408401489258,70.60501861572266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:14+00,on,32.367435455322266,70.5668716430664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:19+00,on,32.35408401489258,70.59586334228516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:24+00,on,32.35408401489258,70.55313873291016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:29+00,on,32.35408401489258,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:34+00,on,32.367435455322266,70.6095962524414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:39+00,on,32.396812438964844,70.6584243774414,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:44+00,on,32.41016387939453,70.6492691040039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:49+00,on,32.4368667602539,70.68741607666016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:54+00,on,32.4368667602539,70.62332916259766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:40:59+00,on,32.42351531982422,70.5577163696289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:04+00,on,32.4368667602539,70.6034927368164,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:09+00,on,32.42351531982422,70.5485610961914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:14+00,on,32.4368667602539,70.5180435180664,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:19+00,on,32.41016387939453,70.45853424072266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:24+00,on,32.42351531982422,70.49515533447266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:29+00,on,32.41016387939453,70.52262115478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:35+00,on,32.396812438964844,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:40+00,on,32.367435455322266,70.46158599853516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:45+00,on,32.38079071044922,70.4753189086914,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:50+00,on,32.38079071044922,70.50431060791016,,
dc:b4:d9:13:ed:8c,2026-05-25 14:41:55+00,on,32.38079071044922,70.49515533447266,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:00+00,on,32.3407325744629,70.42496490478516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:05+00,on,32.3407325744629,70.56229400634766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:10+00,on,32.324710845947266,70.5577163696289,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:15+00,on,32.35408401489258,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:20+00,on,32.35408401489258,70.59586334228516,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:25+00,on,32.3407325744629,70.70877838134766,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:30+00,on,32.2980079650879,70.78355407714844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:35+00,on,32.3407325744629,70.7820281982422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:40+00,on,32.324710845947266,70.8003387451172,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:45+00,on,32.2846565246582,70.7698211669922,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:50+00,on,32.2846565246582,70.80186462402344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:42:55+00,on,32.271305084228516,70.88426208496094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:01+00,on,32.2419319152832,70.87815856933594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:06+00,on,32.2419319152832,70.9010467529297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:11+00,on,32.2552833557129,70.9529266357422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:16+00,on,32.21522903442383,70.9987030029297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:21+00,on,32.1992073059082,71.05821228027344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:26+00,on,32.21522903442383,71.05210876464844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:31+00,on,32.1992073059082,71.13450622558594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:36+00,on,32.2419319152832,71.16197204589844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:41+00,on,32.2419319152832,71.1726531982422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:46+00,on,32.2552833557129,71.2306365966797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:51+00,on,32.228580474853516,71.1909637451172,,
dc:b4:d9:13:ed:8c,2026-05-25 14:43:56+00,on,32.228580474853516,71.17112731933594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:01+00,on,32.2552833557129,71.1665496826172,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:06+00,on,32.271305084228516,71.11619567871094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:11+00,on,32.2552833557129,71.1024627685547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:16+00,on,32.2552833557129,71.04905700683594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:22+00,on,32.2419319152832,71.0475311279297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:27+00,on,32.21522903442383,71.03074645996094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:32+00,on,32.1992073059082,71.05821228027344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:37+00,on,32.185855865478516,71.0658416748047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:42+00,on,32.17250442504883,71.0627899169922,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:47+00,on,32.143131256103516,71.06736755371094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:52+00,on,32.15915298461914,71.0902557373047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:44:57+00,on,32.143131256103516,71.1299285888672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:02+00,on,32.143131256103516,71.1726531982422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:07+00,on,32.116424560546875,71.19859313964844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:12+00,on,32.116424560546875,71.27184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:17+00,on,32.116424560546875,71.2825241088867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:22+00,on,32.116424560546875,71.2184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:27+00,on,32.10307312011719,71.20774841308594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:32+00,on,32.10307312011719,71.20774841308594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:37+00,on,32.10307312011719,71.2489471435547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:42+00,on,32.116424560546875,71.19859313964844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:48+00,on,32.10307312011719,71.21690368652344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:53+00,on,32.116424560546875,71.18943786621094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:45:58+00,on,32.10307312011719,71.14366149902344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:03+00,on,32.08705139160156,71.14976501464844,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:08+00,on,32.073699951171875,71.18028259277344,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:13+00,on,32.01762390136719,71.17723083496094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:18+00,on,32.00160217285156,71.2275848388672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:23+00,on,31.988250732421875,71.2550582885742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:28+00,on,31.988250732421875,71.27794647216797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:33+00,on,32.00160217285156,71.3008346557617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:38+00,on,31.988250732421875,71.2367401123047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:43+00,on,31.958877563476562,71.3130416870117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:48+00,on,31.945526123046875,71.42443084716797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:53+00,on,31.945526123046875,71.42443084716797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:46:58+00,on,31.958877563476562,71.40917205810547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:03+00,on,31.91615104675293,71.3771286010742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:08+00,on,31.932172775268555,71.4869918823242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:14+00,on,31.91615104675293,71.5144577026367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:19+00,on,31.91615104675293,71.5144577026367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:24+00,on,31.889448165893555,71.57091522216797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:29+00,on,31.876096725463867,71.60143280029297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:34+00,on,31.846723556518555,71.5846481323242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:39+00,on,31.82002067565918,71.76776123046875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:44+00,on,31.82002067565918,71.74791717529297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:49+00,on,31.803997039794922,71.7540283203125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:54+00,on,31.833372116088867,71.82269287109375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:47:59+00,on,31.833372116088867,71.781494140625,,
